customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
0002-ORFBO,2019-05-01,2020-02-01,One year,Yes,Mailed check,65.6,631.73,DSL,No,Yes,No,Yes,Yes,No,Female,0,Yes,Yes,No,0,combo_dsl,9,0,3,70.19,7.0,3
0003-MKNFE,2019-05-01,2020-02-01,Month-to-month,No,Mailed check,59.9,539.1,DSL,No,No,No,No,No,Yes,Male,0,No,No,Yes,0,combo_dsl,9,9,0,59.9,0.0,2
0004-TLHLJ,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,73.9,406.45,Fiber optic,No,No,Yes,No,No,No,Male,0,No,No,No,0,combo_optic,5,5,0,81.29,10.0,1
0011-IGKFF,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,98.0,1372.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,No,0,combo_optic,14,14,0,98.0,0.0,4
0013-EXCHZ,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,83.9,444.67,Fiber optic,No,No,No,Yes,Yes,No,Female,1,Yes,No,No,0,combo_optic,5,5,0,88.93,6.0,2
0013-MHZWF,2019-05-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),69.4,655.83,DSL,No,No,No,Yes,Yes,Yes,Female,0,No,Yes,No,0,combo_dsl,9,9,0,72.87,5.0,3
0013-SMEOE,2014-03-01,2020-02-01,Two year,Yes,Bank transfer (automatic),109.7,7866.59,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,1,Yes,No,No,0,combo_optic,71,2,1,110.8,1.0,6
0014-BMAQU,2014-11-01,2020-02-01,Two year,Yes,Credit card (automatic),84.65,5332.95,Fiber optic,Yes,No,No,Yes,No,No,Male,0,Yes,No,Yes,0,combo_optic,63,2,9,84.65,0.0,3
0015-UOCOJ,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,48.2,337.4,DSL,Yes,No,No,No,No,No,Female,1,No,No,No,0,combo_dsl,7,7,0,48.2,0.0,1
0016-QLJIS,2014-09-01,2020-02-01,Two year,Yes,Mailed check,90.45,5879.25,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,65,2,7,90.45,0.0,7
0017-DINOC,2015-08-01,2020-02-01,Two year,No,Credit card (automatic),45.2,2611.66,DSL,Yes,No,No,Yes,Yes,No,Male,0,No,No,No,0,internet_dsl,54,2,18,48.36,6.99,3
0017-IUDMW,2014-02-01,2020-02-01,Two year,Yes,Credit card (automatic),116.8,8998.27,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,72,3,0,124.98,7.0,7
0018-NYROU,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,68.95,344.75,Fiber optic,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,5,5,0,68.95,0.0,0
0019-EFAEP,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),101.3,7439.47,Fiber optic,Yes,Yes,Yes,No,Yes,No,Female,0,No,No,Yes,0,combo_optic,72,3,0,103.33,2.0,5
0019-GFNTW,2015-06-01,2020-01-01,Two year,No,Bank transfer (automatic),45.05,2651.19,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,No,No,No,1,internet_dsl,55,2,17,48.2,6.99,4
0020-INWCK,2014-03-01,2020-02-01,Two year,Yes,Credit card (automatic),95.75,7206.15,Fiber optic,No,Yes,Yes,No,No,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,71,2,1,101.5,6.01,4
0020-JDNXP,2017-04-01,2020-02-01,One year,No,Mailed check,61.25,2082.5,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,internet_dsl,34,2,2,61.25,0.0,5
0021-IKXGC,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,72.1,79.31,Fiber optic,No,No,No,No,No,No,Female,1,No,No,Yes,0,combo_optic,1,1,0,79.31,10.0,1
0022-TCJCI,2016-03-01,2016-06-01,One year,No,Credit card (automatic),62.7,188.1,DSL,Yes,No,Yes,No,No,Yes,Male,1,No,No,No,1,combo_dsl,3,0,9,62.7,0.0,3
0023-HGHWL,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,25.1,100.4,DSL,No,No,No,No,No,No,Male,1,No,No,No,0,internet_dsl,4,4,0,25.1,0.0,0
0023-UYUPN,2015-12-01,2020-02-01,One year,No,Electronic check,25.2,1348.2,No,No,No,No,No,No,No,Female,1,Yes,No,Yes,0,phone,50,4,10,26.96,6.98,1
0023-XUOPT,2018-10-01,2020-02-01,Month-to-month,No,Electronic check,94.1,1550.77,Fiber optic,No,Yes,Yes,No,Yes,No,Female,0,Yes,No,Yes,0,combo_optic,16,16,0,96.92,3.0,4
